id;percentage;
1001;39;groningen
1003;45;friesland
1005;45;drenthe
1007;61;overijssel
1009;47;flevoland
1011;59;gelderland
1013;52;utrecht
1015;39;noord-holland
1017;51;zuid-holland
1019;56;zeeland
1021;69;noord-brabant
1023;79;limburg
