Groningen;45.9;43.0
Friesland;52.4;50.0
Drenthe;55.6;53.0
Overijssel;53.7;51.7
Flevoland;51.7;49.4
Gelderland;53.1;50.7
Utrecht;48.8;46.8
Noord-Holland;45.1;42.9
Zuid-Holland;48.3;46.5
Zeeland;55.9;53.8
Noord-Brabant;52.9;50.1
Limburg;53.1;50.0
